FE1,S1,FE2,S2,Rank,Coexist,Asy,cor_sos,Rare,PGR1,PGR2,A,B,C,D,N1,N2,l1,l2,a11,a12,a21,a22
1.0666666666666669,1.0,0.9375,1.0,2,0,0.0,0.0,0.0,,0.0,True,False,False,False,0.0,140.0,16.0,15.0,0.1,0.1,0.1,0.1
1.1333333333333333,1.0,0.8823529411764706,1.0,2,0,0.0,0.0,0.0,,0.0,True,False,False,False,0.0,140.0,17.0,15.0,0.1,0.1,0.1,0.1
1.2,1.0,0.8333333333333334,1.0,2,0,0.0,0.0,0.0,,0.0,True,False,False,False,0.0,140.0,18.0,15.0,0.1,0.1,0.1,0.1
1.2666666666666666,1.0,0.7894736842105263,1.0,2,0,0.0,0.0,0.0,,0.0,True,False,False,False,0.0,140.0,19.0,15.0,0.1,0.1,0.1,0.1
1.3333333333333333,1.0,0.75,1.0,2,0,0.0,0.0,0.0,,0.0,True,False,False,False,0.0,140.0,20.0,15.0,0.1,0.1,0.1,0.1
1.0625,1.0,0.9411764705882352,1.0,2,0,0.0,0.0,0.0,,0.0,True,False,False,False,0.0,150.0,17.0,16.0,0.1,0.1,0.1,0.1
1.125,1.0,0.8888888888888888,1.0,2,0,0.0,0.0,0.0,,0.0,True,False,False,False,0.0,150.0,18.0,16.0,0.1,0.1,0.1,0.1
1.1875,1.0,0.8421052631578947,1.0,2,0,0.0,0.0,0.0,,0.0,True,False,False,False,0.0,150.0,19.0,16.0,0.1,0.1,0.1,0.1
1.25,1.0,0.8,1.0,2,0,0.0,0.0,0.0,,0.0,True,False,False,False,0.0,150.0,20.0,16.0,0.1,0.1,0.1,0.1
1.0588235294117647,1.0,0.9444444444444444,1.0,2,0,0.0,0.0,0.0,,0.0,True,False,False,False,0.0,160.0,18.0,17.0,0.1,0.1,0.1,0.1
1.1176470588235294,1.0,0.8947368421052632,1.0,2,0,0.0,0.0,0.0,,0.0,True,False,False,False,0.0,160.0,19.0,17.0,0.1,0.1,0.1,0.1
1.1764705882352942,1.0,0.85,1.0,2,0,0.0,0.0,0.0,,0.0,True,False,False,False,0.0,160.0,20.0,17.0,0.1,0.1,0.1,0.1
1.0555555555555556,1.0,0.9473684210526316,1.0,2,0,0.0,0.0,0.0,,0.0,True,False,False,False,0.0,170.0,19.0,18.0,0.1,0.1,0.1,0.1
1.1111111111111112,1.0,0.9,1.0,2,0,0.0,0.0,0.0,,0.0,True,False,False,False,0.0,170.0,20.0,18.0,0.1,0.1,0.1,0.1
1.0526315789473684,1.0,0.95,1.0,2,0,0.0,0.0,0.0,,0.0,True,False,False,False,0.0,180.0,20.0,19.0,0.1,0.1,0.1,0.1
1.0,1.0,1.0,2.647058823529412,2,0,-1.6470588235294117,115.2941176470588,0.0,,0.0,False,False,False,False,0.0,139.99999999999997,15.0,15.0,0.3,0.1,0.1,0.1
1.0666666666666669,1.0,0.9375,2.666666666666666,2,1,-1.666666666666666,108.3333333333333,0.0357142857142857,0.0,0.0,False,False,True,False,5.000000000000001,135.0,16.0,15.0,0.3,0.1,0.1,0.1
1.1333333333333333,1.0,0.8823529411764706,2.6842105263157894,2,1,-1.6842105263157894,101.05263157894736,0.0714285714285714,0.0,0.0,False,False,True,False,10.000000000000002,130.0,17.0,15.0,0.3,0.1,0.1,0.1
1.2,1.0,0.8333333333333334,2.7,2,1,-1.6999999999999995,93.49999999999996,0.1071428571428571,0.0,0.0,False,False,True,False,15.000000000000004,125.0,18.0,15.0,0.3,0.1,0.1,0.1
1.2666666666666666,1.0,0.7894736842105263,2.714285714285714,2,1,-1.714285714285714,85.71428571428568,0.1428571428571428,0.0,0.0,False,False,True,False,20.000000000000004,120.0,19.0,15.0,0.3,0.1,0.1,0.1
1.3333333333333333,1.0,0.75,2.727272727272727,2,1,-1.727272727272727,77.7272727272727,0.1785714285714286,0.0,0.0,False,False,True,False,25.000000000000007,115.0,20.0,15.0,0.3,0.1,0.1,0.1
0.9375,1.0,1.0666666666666669,2.647058823529412,2,0,-1.6470588235294117,123.52941176470588,0.0,,0.0,False,True,False,False,0.0,150.0,15.0,16.0,0.3,0.1,0.1,0.1
1.0,1.0,1.0,2.666666666666666,2,0,-1.666666666666666,124.99999999999996,0.0,,0.0,False,False,False,False,0.0,150.0,16.0,16.0,0.3,0.1,0.1,0.1
1.0625,1.0,0.9411764705882352,2.6842105263157894,2,1,-1.6842105263157894,117.89473684210526,0.0333333333333333,0.0,0.0,False,False,True,False,5.000000000000001,145.0,17.0,16.0,0.3,0.1,0.1,0.1
1.125,1.0,0.8888888888888888,2.7,2,1,-1.6999999999999995,110.49999999999996,0.0666666666666667,0.0,0.0,False,False,True,False,10.000000000000002,139.99999999999997,18.0,16.0,0.3,0.1,0.1,0.1
1.1875,1.0,0.8421052631578947,2.714285714285714,2,1,-1.714285714285714,102.85714285714285,0.1,0.0,0.0,False,False,True,False,15.000000000000004,135.0,19.0,16.0,0.3,0.1,0.1,0.1
1.25,1.0,0.8,2.727272727272727,2,1,-1.727272727272727,95.0,0.1333333333333333,0.0,0.0,False,False,True,False,20.000000000000004,130.0,20.0,16.0,0.3,0.1,0.1,0.1
0.8823529411764706,1.0,1.1333333333333333,2.647058823529412,2,0,-1.6470588235294117,131.76470588235293,0.0,,0.0,False,True,False,False,0.0,160.0,15.0,17.0,0.3,0.1,0.1,0.1
