PGR Left Dominance,ν Sign,Exclusion,Coexistence,Total
N1 Non-dominant,negative,13.9% (86),86.1% (533),619
N1 Non-dominant,zero,5.4% (30),94.6% (527),557
N1 Non-dominant,positive,33.8% (5368),66.2% (10518),15886
N1 Dominant,negative,0.0% (0),100.0% (711),711
N1 Dominant,zero,100.0% (15),0.0% (0),15
N1 Dominant,positive,0.0% (0),100.0% (180),180
